,All
51->52,0.0
52->53,0.0
53->54,0.04
54->55,0.06
55->56,0.02
56->57,0.04
57->58,0.02
58->59,0.04
59->60,0.0
60->61,0.0
61->62,0.04
62->63,0.02
63->64,0.0
64->65,0.04
65->66,0.0
66->67,0.04
67->68,0.04
68->69,0.0
69->70,0.0
70->71,0.0
71->72,0.04
72->73,0.0
73->74,0.04
74->75,0.02
75->76,0.0
76->77,0.0
77->78,0.0
78->79,0.02
79->80,0.0
80->81,0.0
81->82,0.0
82->83,0.0
83->84,0.02
84->85,0.04
85->86,0.0
86->87,0.02
87->88,0.0
88->89,0.08
89->90,0.0
90->91,0.0
91->92,0.02
92->93,0.04
93->94,0.02
94->95,0.0
95->96,0.02
96->97,0.06
97->98,0.0
98->99,0.04
99->100,0.04
100->101,0.04
