,All
51->52,0.2
52->53,0.0
53->54,0.1
54->55,0.1
55->56,0.2
56->57,0.0
57->58,0.0
58->59,0.3
59->60,0.2
60->61,0.6
61->62,0.3
62->63,0.4
63->64,0.0
64->65,0.1
65->66,0.2
66->67,0.0
67->68,0.5
68->69,0.0
69->70,0.0
70->71,0.0
71->72,0.0
72->73,0.0
73->74,0.3
74->75,0.0
75->76,0.1
76->77,0.1
77->78,0.1
78->79,0.2
79->80,0.2
80->81,0.0
81->82,0.1
82->83,0.1
83->84,0.2
84->85,0.6
85->86,0.4
86->87,0.0
87->88,0.0
88->89,0.1
89->90,0.0
90->91,0.3
91->92,0.0
92->93,0.1
93->94,0.2
94->95,0.2
95->96,0.3
96->97,0.0
97->98,0.1
98->99,0.3
99->100,0.2
100->101,0.6
