,All
51->52,0.0
52->53,0.0
53->54,0.0
54->55,0.0
55->56,0.07336392209936006
56->57,0.0
57->58,0.0
58->59,0.1731866333482261
59->60,0.0
60->61,0.0
61->62,0.08514311764162097
62->63,0.0
63->64,0.0
64->65,0.0
65->66,0.09478836436955078
66->67,0.06625422345438903
67->68,0.0
68->69,0.0
69->70,0.06625422345438903
70->71,0.06943122193677725
71->72,0.0
72->73,0.0
73->74,0.0
74->75,0.0
75->76,0.0
76->77,0.0
77->78,0.0
78->79,0.14876390584057267
79->80,0.0
80->81,0.0
81->82,0.0
82->83,0.0
83->84,0.0
84->85,0.0
85->86,0.0
86->87,0.0636207881989517
87->88,0.0
88->89,0.0
89->90,0.0
90->91,0.11004588314904007
91->92,0.0
92->93,0.0
93->94,0.0
94->95,0.0
95->96,0.07336392209936006
96->97,0.0
97->98,0.06943122193677725
98->99,0.06943122193677725
99->100,0.0
100->101,0.07839826897867533
